ticker,company,cik,year,accession,status,path
ARE,Alexandria Real Estate Equities,0001035443,2013,0001104659-13-014040,success,data/item1a/0001035443_2013.txt
ARE,Alexandria Real Estate Equities,0001035443,2014,0001035443-14-000013,success,data/item1a/0001035443_2014.txt
ARE,Alexandria Real Estate Equities,0001035443,2015,0001035443-15-000018,success,data/item1a/0001035443_2015.txt
ARE,Alexandria Real Estate Equities,0001035443,2016,0001035443-16-000136,success,data/item1a/0001035443_2016.txt
ARE,Alexandria Real Estate Equities,0001035443,2017,0001035443-17-000022,success,data/item1a/0001035443_2017.txt
ARE,Alexandria Real Estate Equities,0001035443,2018,0001035443-18-000028,success,data/item1a/0001035443_2018.txt
ARE,Alexandria Real Estate Equities,0001035443,2019,0001035443-19-000041,success,data/item1a/0001035443_2019.txt
ARE,Alexandria Real Estate Equities,0001035443,2020,0001035443-20-000042,success,data/item1a/0001035443_2020.txt
ARE,Alexandria Real Estate Equities,0001035443,2021,0001035443-21-000044,success,data/item1a/0001035443_2021.txt
ARE,Alexandria Real Estate Equities,0001035443,2022,0001035443-22-000040,success,data/item1a/0001035443_2022.txt
ARE,Alexandria Real Estate Equities,0001035443,2023,0001035443-23-000099,success,data/item1a/0001035443_2023.txt
ARE,Alexandria Real Estate Equities,0001035443,2024,0001035443-24-000072,success,data/item1a/0001035443_2024.txt
ARE,Alexandria Real Estate Equities,0001035443,2025,0001035443-25-000067,success,data/item1a/0001035443_2025.txt
DLR,Digital Realty,0001297996,2010,0001193125-10-043123,success,data/item1a/0001297996_2010.txt
DLR,Digital Realty,0001297996,2011,0001193125-11-047638,success,data/item1a/0001297996_2011.txt
DLR,Digital Realty,0001297996,2012,0001193125-12-082659,success,data/item1a/0001297996_2012.txt
DLR,Digital Realty,0001297996,2013,0001193125-13-084894,success,data/item1a/0001297996_2013.txt
DLR,Digital Realty,0001297996,2014,0001193125-14-078397,success,data/item1a/0001297996_2014.txt
DLR,Digital Realty,0001297996,2015,0001297996-15-000010,success,data/item1a/0001297996_2015.txt
DLR,Digital Realty,0001297996,2016,0001297996-16-000124,success,data/item1a/0001297996_2016.txt
DLR,Digital Realty,0001297996,2017,0001297996-17-000020,success,data/item1a/0001297996_2017.txt
DLR,Digital Realty,0001297996,2018,0001297996-18-000026,success,data/item1a/0001297996_2018.txt
DLR,Digital Realty,0001297996,2019,0001297996-19-000032,success,data/item1a/0001297996_2019.txt
DLR,Digital Realty,0001297996,2020,0001558370-20-001906,success,data/item1a/0001297996_2020.txt
DLR,Digital Realty,0001297996,2021,0001558370-21-002191,success,data/item1a/0001297996_2021.txt
DLR,Digital Realty,0001297996,2022,0001558370-22-002195,success,data/item1a/0001297996_2022.txt
DLR,Digital Realty,0001297996,2023,0001558370-23-002087,success,data/item1a/0001297996_2023.txt
DLR,Digital Realty,0001297996,2024,0001558370-24-001575,success,data/item1a/0001297996_2024.txt
DLR,Digital Realty,0001297996,2025,0001558370-25-001424,success,data/item1a/0001297996_2025.txt
EQIX,Equinix,0001101239,2010,0001193125-10-036420,success,data/item1a/0001101239_2010.txt
EQIX,Equinix,0001101239,2011,0001193125-11-047157,success,data/item1a/0001101239_2011.txt
EQIX,Equinix,0001101239,2012,0001193125-12-077943,success,data/item1a/0001101239_2012.txt
EQIX,Equinix,0001101239,2013,0001193125-13-076572,success,data/item1a/0001101239_2013.txt
EQIX,Equinix,0001101239,2014,0001193125-14-076710,success,data/item1a/0001101239_2014.txt
EQIX,Equinix,0001101239,2015,0001193125-15-073042,success,data/item1a/0001101239_2015.txt
EQIX,Equinix,0001101239,2016,0001628280-16-011802,success,data/item1a/0001101239_2016.txt
EQIX,Equinix,0001101239,2017,0001628280-17-001774,success,data/item1a/0001101239_2017.txt
EQIX,Equinix,0001101239,2018,0001628280-18-002212,success,data/item1a/0001101239_2018.txt
EQIX,Equinix,0001101239,2019,0001628280-19-001771,success,data/item1a/0001101239_2019.txt
EQIX,Equinix,0001101239,2020,0001628280-20-001947,success,data/item1a/0001101239_2020.txt
EQIX,Equinix,0001101239,2021,0001628280-21-002563,success,data/item1a/0001101239_2021.txt
EQIX,Equinix,0001101239,2022,0001628280-22-003171,success,data/item1a/0001101239_2022.txt
EQIX,Equinix,0001101239,2023,0001628280-23-004039,success,data/item1a/0001101239_2023.txt
EQIX,Equinix,0001101239,2024,0001628280-24-005350,success,data/item1a/0001101239_2024.txt
EQIX,Equinix,0001101239,2025,0001628280-25-005126,success,data/item1a/0001101239_2025.txt
EXR,Extra Space Storage,0001289490,2010,0001047469-10-001564,success,data/item1a/0001289490_2010.txt
EXR,Extra Space Storage,0001289490,2011,0001047469-11-001398,success,data/item1a/0001289490_2011.txt
EXR,Extra Space Storage,0001289490,2012,0001047469-12-001880,success,data/item1a/0001289490_2012.txt
EXR,Extra Space Storage,0001289490,2013,0001047469-13-001942,success,data/item1a/0001289490_2013.txt
EXR,Extra Space Storage,0001289490,2014,0001047469-14-001686,success,data/item1a/0001289490_2014.txt
EXR,Extra Space Storage,0001289490,2015,0001193125-15-073584,success,data/item1a/0001289490_2015.txt
EXR,Extra Space Storage,0001289490,2016,0001193125-16-485633,success,data/item1a/0001289490_2016.txt
EXR,Extra Space Storage,0001289490,2017,0001628280-17-001815,success,data/item1a/0001289490_2017.txt
EXR,Extra Space Storage,0001289490,2018,0001628280-18-002649,success,data/item1a/0001289490_2018.txt
EXR,Extra Space Storage,0001289490,2019,0001628280-19-001968,success,data/item1a/0001289490_2019.txt
EXR,Extra Space Storage,0001289490,2020,0001628280-20-002202,success,data/item1a/0001289490_2020.txt
EXR,Extra Space Storage,0001289490,2021,0001628280-21-003458,success,data/item1a/0001289490_2021.txt
EXR,Extra Space Storage,0001289490,2022,0001628280-22-004274,success,data/item1a/0001289490_2022.txt
EXR,Extra Space Storage,0001289490,2023,0001628280-23-005628,success,data/item1a/0001289490_2023.txt
EXR,Extra Space Storage,0001289490,2024,0001628280-24-008044,success,data/item1a/0001289490_2024.txt
EXR,Extra Space Storage,0001289490,2025,0001628280-25-009060,success,data/item1a/0001289490_2025.txt
FRT,Federal Realty Investment Trust,0000034903,2010,0001193125-10-033308,success,data/item1a/0000034903_2010.txt
FRT,Federal Realty Investment Trust,0000034903,2011,0001193125-11-036800,success,data/item1a/0000034903_2011.txt
FRT,Federal Realty Investment Trust,0000034903,2012,0000034903-12-000008,success,data/item1a/0000034903_2012.txt
FRT,Federal Realty Investment Trust,0000034903,2013,0000034903-13-000006,success,data/item1a/0000034903_2013.txt
FRT,Federal Realty Investment Trust,0000034903,2014,0000034903-14-000009,success,data/item1a/0000034903_2014.txt
FRT,Federal Realty Investment Trust,0000034903,2015,0000034903-15-000014,success,data/item1a/0000034903_2015.txt
FRT,Federal Realty Investment Trust,0000034903,2016,0000034903-16-000045,success,data/item1a/0000034903_2016.txt
FRT,Federal Realty Investment Trust,0000034903,2017,0000034903-17-000008,success,data/item1a/0000034903_2017.txt
FRT,Federal Realty Investment Trust,0000034903,2018,0000034903-18-000009,success,data/item1a/0000034903_2018.txt
FRT,Federal Realty Investment Trust,0000034903,2019,0000034903-19-000013,success,data/item1a/0000034903_2019.txt
FRT,Federal Realty Investment Trust,0000034903,2020,0000034903-20-000008,success,data/item1a/0000034903_2020.txt
FRT,Federal Realty Investment Trust,0000034903,2021,0000034903-21-000020,success,data/item1a/0000034903_2021.txt
FRT,Federal Realty Investment Trust,0000034903,2022,0000034903-22-000023,success,data/item1a/0000034903_2022.txt
FRT,Federal Realty Investment Trust,0000034903,2023,0000034903-23-000020,success,data/item1a/0000034903_2023.txt
FRT,Federal Realty Investment Trust,0000034903,2024,0000034903-24-000032,success,data/item1a/0000034903_2024.txt
FRT,Federal Realty Investment Trust,0000034903,2025,0000034903-25-000016,success,data/item1a/0000034903_2025.txt
IRM,Iron Mountain,0001020569,2010,0001047469-10-001537,success,data/item1a/0001020569_2010.txt
IRM,Iron Mountain,0001020569,2011,0001047469-11-001600,success,data/item1a/0001020569_2011.txt
IRM,Iron Mountain,0001020569,2012,0001047469-12-001785,success,data/item1a/0001020569_2012.txt
IRM,Iron Mountain,0001020569,2013,0001047469-13-002039,success,data/item1a/0001020569_2013.txt
IRM,Iron Mountain,0001020569,2014,0001047469-14-001562,success,data/item1a/0001020569_2014.txt
IRM,Iron Mountain,0001020569,2015,0001047469-15-001413,success,data/item1a/0001020569_2015.txt
IRM,Iron Mountain,0001020569,2016,0001020569-16-000013,success,data/item1a/0001020569_2016.txt
IRM,Iron Mountain,0001020569,2017,0001020569-17-000010,success,data/item1a/0001020569_2017.txt
IRM,Iron Mountain,0001020569,2018,0001020569-18-000006,success,data/item1a/0001020569_2018.txt
IRM,Iron Mountain,0001020569,2019,0001020569-19-000018,success,data/item1a/0001020569_2019.txt
IRM,Iron Mountain,0001020569,2020,0001020569-20-000029,success,data/item1a/0001020569_2020.txt
IRM,Iron Mountain,0001020569,2021,0001020569-21-000067,success,data/item1a/0001020569_2021.txt
IRM,Iron Mountain,0001020569,2022,0001020569-22-000035,success,data/item1a/0001020569_2022.txt
IRM,Iron Mountain,0001020569,2023,0001020569-23-000043,success,data/item1a/0001020569_2023.txt
IRM,Iron Mountain,0001020569,2024,0001020569-24-000040,success,data/item1a/0001020569_2024.txt
IRM,Iron Mountain,0001020569,2025,0001020569-25-000040,success,data/item1a/0001020569_2025.txt
O,Realty Income,0000726728,2010,0000726728-10-000017,item1a_not_found,
O,Realty Income,0000726728,2011,0000726728-11-000013,success,data/item1a/0000726728_2011.txt
O,Realty Income,0000726728,2012,0001140361-12-007480,success,data/item1a/0000726728_2012.txt
O,Realty Income,0000726728,2013,0001104659-13-010950,success,data/item1a/0000726728_2013.txt
O,Realty Income,0000726728,2014,0001104659-14-010697,success,data/item1a/0000726728_2014.txt
O,Realty Income,0000726728,2015,0001104659-15-011630,success,data/item1a/0000726728_2015.txt
O,Realty Income,0000726728,2016,0001104659-16-095923,success,data/item1a/0000726728_2016.txt
O,Realty Income,0000726728,2017,0001104659-17-011170,success,data/item1a/0000726728_2017.txt
O,Realty Income,0000726728,2018,0001104659-18-011376,success,data/item1a/0000726728_2018.txt
O,Realty Income,0000726728,2019,0000726728-19-000038,success,data/item1a/0000726728_2019.txt
O,Realty Income,0000726728,2020,0000726728-20-000033,success,data/item1a/0000726728_2020.txt
O,Realty Income,0000726728,2021,0000726728-21-000043,success,data/item1a/0000726728_2021.txt
O,Realty Income,0000726728,2022,0000726728-22-000046,success,data/item1a/0000726728_2022.txt
O,Realty Income,0000726728,2023,0000726728-23-000044,success,data/item1a/0000726728_2023.txt
O,Realty Income,0000726728,2024,0000726728-24-000047,success,data/item1a/0000726728_2024.txt
O,Realty Income,0000726728,2025,0000726728-25-000055,success,data/item1a/0000726728_2025.txt
REG,Regency Centers,0000910606,2010,0001193125-10-042921,success,data/item1a/0000910606_2010.txt
REG,Regency Centers,0000910606,2011,0001193125-11-051803,success,data/item1a/0000910606_2011.txt
REG,Regency Centers,0000910606,2012,0000910606-12-000004,success,data/item1a/0000910606_2012.txt
REG,Regency Centers,0000910606,2013,0000910606-13-000009,success,data/item1a/0000910606_2013.txt
REG,Regency Centers,0000910606,2014,0000910606-14-000004,success,data/item1a/0000910606_2014.txt
REG,Regency Centers,0000910606,2015,0000910606-15-000006,success,data/item1a/0000910606_2015.txt
REG,Regency Centers,0000910606,2016,0000910606-16-000047,success,data/item1a/0000910606_2016.txt
REG,Regency Centers,0000910606,2017,0000910606-17-000006,success,data/item1a/0000910606_2017.txt
REG,Regency Centers,0000910606,2018,0000910606-18-000010,success,data/item1a/0000910606_2018.txt
REG,Regency Centers,0000910606,2019,0000910606-19-000006,success,data/item1a/0000910606_2019.txt
REG,Regency Centers,0000910606,2020,0001564590-20-004859,success,data/item1a/0000910606_2020.txt
REG,Regency Centers,0000910606,2021,0001564590-21-006390,success,data/item1a/0000910606_2021.txt
REG,Regency Centers,0000910606,2022,0000950170-22-001418,success,data/item1a/0000910606_2022.txt
REG,Regency Centers,0000910606,2023,0000950170-23-003160,success,data/item1a/0000910606_2023.txt
REG,Regency Centers,0000910606,2024,0000950170-24-016260,success,data/item1a/0000910606_2024.txt
REG,Regency Centers,0000910606,2025,0000950170-25-021359,success,data/item1a/0000910606_2025.txt
VTR,Ventas,0000740260,2010,0001193125-10-035246,success,data/item1a/0000740260_2010.txt
VTR,Ventas,0000740260,2011,0000950123-11-015746,success,data/item1a/0000740260_2011.txt
VTR,Ventas,0000740260,2012,0001047469-12-001287,success,data/item1a/0000740260_2012.txt
VTR,Ventas,0000740260,2013,0000740260-13-000047,success,data/item1a/0000740260_2013.txt
VTR,Ventas,0000740260,2014,0000740260-14-000063,success,data/item1a/0000740260_2014.txt
VTR,Ventas,0000740260,2015,0000740260-15-000062,success,data/item1a/0000740260_2015.txt
VTR,Ventas,0000740260,2016,0000740260-16-000201,success,data/item1a/0000740260_2016.txt
VTR,Ventas,0000740260,2017,0000740260-17-000056,success,data/item1a/0000740260_2017.txt
VTR,Ventas,0000740260,2018,0000740260-18-000054,success,data/item1a/0000740260_2018.txt
VTR,Ventas,0000740260,2019,0000740260-19-000037,success,data/item1a/0000740260_2019.txt
VTR,Ventas,0000740260,2020,0000740260-20-000042,success,data/item1a/0000740260_2020.txt
VTR,Ventas,0000740260,2021,0000740260-21-000048,success,data/item1a/0000740260_2021.txt
VTR,Ventas,0000740260,2022,0000740260-22-000057,success,data/item1a/0000740260_2022.txt
VTR,Ventas,0000740260,2023,0000740260-23-000070,success,data/item1a/0000740260_2023.txt
VTR,Ventas,0000740260,2024,0000740260-24-000067,success,data/item1a/0000740260_2024.txt
VTR,Ventas,0000740260,2025,0000740260-25-000052,success,data/item1a/0000740260_2025.txt
WELL,Welltower,0000766704,2010,0000950123-10-018352,success,data/item1a/0000766704_2010.txt
WELL,Welltower,0000766704,2011,0000950123-11-018750,success,data/item1a/0000766704_2011.txt
WELL,Welltower,0000766704,2012,0000950123-12-002707,success,data/item1a/0000766704_2012.txt
WELL,Welltower,0000766704,2013,0000766704-13-000006,success,data/item1a/0000766704_2013.txt
WELL,Welltower,0000766704,2014,0000766704-14-000006,success,data/item1a/0000766704_2014.txt
WELL,Welltower,0000766704,2015,0000766704-15-000012,success,data/item1a/0000766704_2015.txt
WELL,Welltower,0000766704,2016,0000766704-16-000055,success,data/item1a/0000766704_2016.txt
WELL,Welltower,0000766704,2017,0000766704-17-000012,success,data/item1a/0000766704_2017.txt
WELL,Welltower,0000766704,2018,0000766704-18-000012,success,data/item1a/0000766704_2018.txt
WELL,Welltower,0000766704,2019,0000766704-19-000014,success,data/item1a/0000766704_2019.txt
WELL,Welltower,0000766704,2020,0000766704-20-000015,success,data/item1a/0000766704_2020.txt
WELL,Welltower,0000766704,2021,0000766704-21-000018,success,data/item1a/0000766704_2021.txt
WELL,Welltower,0000766704,2022,0000766704-22-000013,success,data/item1a/0000766704_2022.txt
WELL,Welltower,0000766704,2023,0000766704-23-000010,success,data/item1a/0000766704_2023.txt
WELL,Welltower,0000766704,2024,0000766704-24-000008,success,data/item1a/0000766704_2024.txt
WELL,Welltower,0000766704,2025,0000766704-25-000009,success,data/item1a/0000766704_2025.txt
AES,AES Corporation,0000874761,2010,0001193125-10-041006,success,data/item1a/0000874761_2010.txt
AES,AES Corporation,0000874761,2011,0001193125-11-047720,success,data/item1a/0000874761_2011.txt
AES,AES Corporation,0000874761,2012,0001193125-12-078654,success,data/item1a/0000874761_2012.txt
AES,AES Corporation,0000874761,2013,0001193125-13-077580,success,data/item1a/0000874761_2013.txt
AES,AES Corporation,0000874761,2014,0000874761-14-000011,success,data/item1a/0000874761_2014.txt
AES,AES Corporation,0000874761,2015,0000874761-15-000009,success,data/item1a/0000874761_2015.txt
AES,AES Corporation,0000874761,2016,0000874761-16-000077,success,data/item1a/0000874761_2016.txt
AES,AES Corporation,0000874761,2017,0000874761-17-000003,success,data/item1a/0000874761_2017.txt
AES,AES Corporation,0000874761,2018,0000874761-18-000014,success,data/item1a/0000874761_2018.txt
AES,AES Corporation,0000874761,2019,0000874761-19-000012,success,data/item1a/0000874761_2019.txt
AES,AES Corporation,0000874761,2020,0000874761-20-000012,success,data/item1a/0000874761_2020.txt
AES,AES Corporation,0000874761,2021,0000874761-21-000015,success,data/item1a/0000874761_2021.txt
AES,AES Corporation,0000874761,2022,0000874761-22-000022,success,data/item1a/0000874761_2022.txt
AES,AES Corporation,0000874761,2023,0000874761-23-000010,success,data/item1a/0000874761_2023.txt
AES,AES Corporation,0000874761,2024,0000874761-24-000011,success,data/item1a/0000874761_2024.txt
AES,AES Corporation,0000874761,2025,0000874761-25-000013,success,data/item1a/0000874761_2025.txt
D,Dominion Energy,0000715957,2010,0001193125-10-042883,success,data/item1a/0000715957_2010.txt
D,Dominion Energy,0000715957,2011,0001193125-11-049905,success,data/item1a/0000715957_2011.txt
D,Dominion Energy,0000715957,2012,0001193125-12-085811,success,data/item1a/0000715957_2012.txt
D,Dominion Energy,0000715957,2013,0001193125-13-082933,success,data/item1a/0000715957_2013.txt
D,Dominion Energy,0000715957,2014,0001193125-14-073496,success,data/item1a/0000715957_2014.txt
D,Dominion Energy,0000715957,2015,0001193125-15-067777,success,data/item1a/0000715957_2015.txt
D,Dominion Energy,0000715957,2016,0001193125-16-480850,success,data/item1a/0000715957_2016.txt
D,Dominion Energy,0000715957,2017,0001193125-17-060413,success,data/item1a/0000715957_2017.txt
D,Dominion Energy,0000715957,2018,0001193125-18-059578,success,data/item1a/0000715957_2018.txt
D,Dominion Energy,0000715957,2019,0001193125-19-057924,success,data/item1a/0000715957_2019.txt
D,Dominion Energy,0000715957,2020,0001193125-20-054469,success,data/item1a/0000715957_2020.txt
D,Dominion Energy,0000715957,2021,0001564590-21-008442,success,data/item1a/0000715957_2021.txt
D,Dominion Energy,0000715957,2022,0001564590-22-006589,success,data/item1a/0000715957_2022.txt
D,Dominion Energy,0000715957,2023,0000950170-23-003287,success,data/item1a/0000715957_2023.txt
D,Dominion Energy,0000715957,2024,0000950170-24-019110,success,data/item1a/0000715957_2024.txt
D,Dominion Energy,0000715957,2025,0000950170-25-028387,success,data/item1a/0000715957_2025.txt
DUK,Duke Energy,0001326160,2010,0001193125-10-043083,success,data/item1a/0001326160_2010.txt
DUK,Duke Energy,0001326160,2011,0001193125-11-047229,success,data/item1a/0001326160_2011.txt
DUK,Duke Energy,0001326160,2012,0001193125-12-085533,success,data/item1a/0001326160_2012.txt
DUK,Duke Energy,0001326160,2013,0001326160-13-000009,item1a_not_found,
DUK,Duke Energy,0001326160,2014,0001326160-14-000003,item1a_not_found,
DUK,Duke Energy,0001326160,2015,0001326160-15-000008,success,data/item1a/0001326160_2015.txt
DUK,Duke Energy,0001326160,2016,0001326160-16-000221,success,data/item1a/0001326160_2016.txt
DUK,Duke Energy,0001326160,2017,0001326160-17-000016,success,data/item1a/0001326160_2017.txt
DUK,Duke Energy,0001326160,2018,0001326160-18-000034,success,data/item1a/0001326160_2018.txt
DUK,Duke Energy,0001326160,2019,0001326160-19-000057,success,data/item1a/0001326160_2019.txt
DUK,Duke Energy,0001326160,2020,0001326160-20-000034,success,data/item1a/0001326160_2020.txt
DUK,Duke Energy,0001326160,2021,0001326160-21-000063,success,data/item1a/0001326160_2021.txt
DUK,Duke Energy,0001326160,2022,0001326160-22-000072,success,data/item1a/0001326160_2022.txt
DUK,Duke Energy,0001326160,2023,0001326160-23-000073,success,data/item1a/0001326160_2023.txt
DUK,Duke Energy,0001326160,2024,0001326160-24-000037,success,data/item1a/0001326160_2024.txt
DUK,Duke Energy,0001326160,2025,0001326160-25-000072,success,data/item1a/0001326160_2025.txt
ED,Consolidated Edison,0001047862,2010,0001193125-10-036116,success,data/item1a/0001047862_2010.txt
ED,Consolidated Edison,0001047862,2011,0001193125-11-042145,success,data/item1a/0001047862_2011.txt
ED,Consolidated Edison,0001047862,2012,0001193125-12-069828,success,data/item1a/0001047862_2012.txt
ED,Consolidated Edison,0001047862,2013,0001193125-13-069310,item1a_not_found,
ED,Consolidated Edison,0001047862,2014,0001193125-14-061037,success,data/item1a/0001047862_2014.txt
ED,Consolidated Edison,0001047862,2015,0001193125-15-054350,success,data/item1a/0001047862_2015.txt
ED,Consolidated Edison,0001047862,2016,0001047862-16-000225,success,data/item1a/0001047862_2016.txt
ED,Consolidated Edison,0001047862,2017,0001047862-17-000029,success,data/item1a/0001047862_2017.txt
ED,Consolidated Edison,0001047862,2018,0001047862-18-000037,success,data/item1a/0001047862_2018.txt
ED,Consolidated Edison,0001047862,2019,0001047862-19-000035,success,data/item1a/0001047862_2019.txt
ED,Consolidated Edison,0001047862,2020,0001047862-20-000041,success,data/item1a/0001047862_2020.txt
ED,Consolidated Edison,0001047862,2021,0001047862-21-000049,success,data/item1a/0001047862_2021.txt
ED,Consolidated Edison,0001047862,2022,0001047862-22-000039,success,data/item1a/0001047862_2022.txt
ED,Consolidated Edison,0001047862,2023,0001047862-23-000038,success,data/item1a/0001047862_2023.txt
ED,Consolidated Edison,0001047862,2024,0001047862-24-000012,success,data/item1a/0001047862_2024.txt
ED,Consolidated Edison,0001047862,2025,0001047862-25-000011,success,data/item1a/0001047862_2025.txt
EIX,Edison International,0000827052,2010,0001047469-10-001604,success,data/item1a/0000827052_2010.txt
EIX,Edison International,0000827052,2011,0001047469-11-001484,success,data/item1a/0000827052_2011.txt
EIX,Edison International,0000827052,2012,0000827052-12-000013,success,data/item1a/0000827052_2012.txt
EIX,Edison International,0000827052,2013,0000827052-13-000024,success,data/item1a/0000827052_2013.txt
EIX,Edison International,0000827052,2014,0000827052-14-000030,success,data/item1a/0000827052_2014.txt
EIX,Edison International,0000827052,2015,0000827052-15-000035,item1a_not_found,
EIX,Edison International,0000827052,2016,0000827052-16-000222,item1a_not_found,
EIX,Edison International,0000827052,2017,0000827052-17-000033,item1a_not_found,
EIX,Edison International,0000827052,2018,0000827052-18-000046,item1a_not_found,
EIX,Edison International,0000827052,2019,0000827052-19-000034,item1a_not_found,
EIX,Edison International,0000827052,2020,0000827052-20-000026,item1a_not_found,
EIX,Edison International,0000827052,2021,0000827052-21-000019,item1a_not_found,
EIX,Edison International,0000827052,2022,0000827052-22-000006,item1a_not_found,
EIX,Edison International,0000827052,2023,0000827052-23-000010,item1a_not_found,
EIX,Edison International,0000827052,2024,0000827052-24-000013,item1a_not_found,
EIX,Edison International,0000827052,2025,0000827052-25-000022,item1a_not_found,
ETR,Entergy,0000065984,2010,0000065984-10-000035,success,data/item1a/0000065984_2010.txt
ETR,Entergy,0000065984,2011,0000065984-11-000033,item1a_not_found,
ETR,Entergy,0000065984,2012,0000065984-12-000067,item1a_not_found,
ETR,Entergy,0000065984,2013,0000065984-13-000050,item1a_not_found,
ETR,Entergy,0000065984,2014,0000065984-14-000065,item1a_not_found,
ETR,Entergy,0000065984,2015,0000065984-15-000102,item1a_not_found,
ETR,Entergy,0000065984,2016,0000065984-16-000436,item1a_not_found,
ETR,Entergy,0000065984,2017,0000065984-17-000067,item1a_not_found,
ETR,Entergy,0000065984,2018,0000065984-18-000072,item1a_not_found,
ETR,Entergy,0000065984,2019,0000065984-19-000082,item1a_not_found,
ETR,Entergy,0000065984,2020,0000065984-20-000069,item1a_not_found,
ETR,Entergy,0000065984,2021,0000065984-21-000096,item1a_not_found,
ETR,Entergy,0000065984,2022,0000065984-22-000017,success,data/item1a/0000065984_2022.txt
ETR,Entergy,0000065984,2023,0000065984-23-000014,success,data/item1a/0000065984_2023.txt
ETR,Entergy,0000065984,2024,0000065984-24-000012,success,data/item1a/0000065984_2024.txt
ETR,Entergy,0000065984,2025,0000065984-25-000012,success,data/item1a/0000065984_2025.txt
NEE,NextEra Energy,0000753308,2010,0000753308-10-000025,item1a_not_found,
NEE,NextEra Energy,0000753308,2011,0000753308-11-000025,success,data/item1a/0000753308_2011.txt
NEE,NextEra Energy,0000753308,2012,0000753308-12-000025,success,data/item1a/0000753308_2012.txt
NEE,NextEra Energy,0000753308,2013,0000753308-13-000023,success,data/item1a/0000753308_2013.txt
NEE,NextEra Energy,0000753308,2014,0000753308-14-000025,success,data/item1a/0000753308_2014.txt
NEE,NextEra Energy,0000753308,2015,0000753308-15-000079,success,data/item1a/0000753308_2015.txt
NEE,NextEra Energy,0000753308,2016,0000753308-16-000337,success,data/item1a/0000753308_2016.txt
NEE,NextEra Energy,0000753308,2017,0000753308-17-000060,success,data/item1a/0000753308_2017.txt
NEE,NextEra Energy,0000753308,2018,0000753308-18-000013,success,data/item1a/0000753308_2018.txt
NEE,NextEra Energy,0000753308,2019,0000753308-19-000039,success,data/item1a/0000753308_2019.txt
NEE,NextEra Energy,0000753308,2020,0000753308-20-000021,success,data/item1a/0000753308_2020.txt
NEE,NextEra Energy,0000753308,2021,0000753308-21-000014,success,data/item1a/0000753308_2021.txt
NEE,NextEra Energy,0000753308,2022,0000753308-22-000014,success,data/item1a/0000753308_2022.txt
NEE,NextEra Energy,0000753308,2023,0000753308-23-000019,success,data/item1a/0000753308_2023.txt
NEE,NextEra Energy,0000753308,2024,0000753308-24-000008,success,data/item1a/0000753308_2024.txt
NEE,NextEra Energy,0000753308,2025,0000753308-25-000011,success,data/item1a/0000753308_2025.txt
PNW,Pinnacle West Capital,0000764622,2010,0000950123-10-014366,success,data/item1a/0000764622_2010.txt
PNW,Pinnacle West Capital,0000764622,2011,0000950123-11-015421,success,data/item1a/0000764622_2011.txt
PNW,Pinnacle West Capital,0000764622,2012,0001104659-12-012301,success,data/item1a/0000764622_2012.txt
PNW,Pinnacle West Capital,0000764622,2013,0001104659-13-012982,success,data/item1a/0000764622_2013.txt
PNW,Pinnacle West Capital,0000764622,2014,0001104659-14-012068,success,data/item1a/0000764622_2014.txt
PNW,Pinnacle West Capital,0000764622,2015,0000764622-15-000013,success,data/item1a/0000764622_2015.txt
PNW,Pinnacle West Capital,0000764622,2016,0000764622-16-000087,success,data/item1a/0000764622_2016.txt
PNW,Pinnacle West Capital,0000764622,2017,0000764622-17-000010,success,data/item1a/0000764622_2017.txt
PNW,Pinnacle West Capital,0000764622,2018,0000764622-18-000018,success,data/item1a/0000764622_2018.txt
PNW,Pinnacle West Capital,0000764622,2019,0000764622-19-000019,success,data/item1a/0000764622_2019.txt
PNW,Pinnacle West Capital,0000764622,2020,0000764622-20-000017,success,data/item1a/0000764622_2020.txt
PNW,Pinnacle West Capital,0000764622,2021,0000764622-21-000013,success,data/item1a/0000764622_2021.txt
PNW,Pinnacle West Capital,0000764622,2022,0000764622-22-000014,success,data/item1a/0000764622_2022.txt
PNW,Pinnacle West Capital,0000764622,2023,0000764622-23-000023,success,data/item1a/0000764622_2023.txt
PNW,Pinnacle West Capital,0000764622,2024,0000764622-24-000016,success,data/item1a/0000764622_2024.txt
PNW,Pinnacle West Capital,0000764622,2025,0000764622-25-000023,success,data/item1a/0000764622_2025.txt
PPL,PPL Corporation,0000922224,2010,0000922224-10-000012,success,data/item1a/0000922224_2010.txt
PPL,PPL Corporation,0000922224,2011,0000922224-11-000029,success,data/item1a/0000922224_2011.txt
PPL,PPL Corporation,0000922224,2012,0000922224-12-000023,item1a_not_found,
PPL,PPL Corporation,0000922224,2013,0000922224-13-000025,success,data/item1a/0000922224_2013.txt
PPL,PPL Corporation,0000922224,2014,0000922224-14-000024,success,data/item1a/0000922224_2014.txt
PPL,PPL Corporation,0000922224,2015,0000922224-15-000016,success,data/item1a/0000922224_2015.txt
PPL,PPL Corporation,0000922224,2016,0000922224-16-000130,success,data/item1a/0000922224_2016.txt
PPL,PPL Corporation,0000922224,2017,0000922224-17-000010,success,data/item1a/0000922224_2017.txt
PPL,PPL Corporation,0000922224,2018,0000922224-18-000023,success,data/item1a/0000922224_2018.txt
PPL,PPL Corporation,0000922224,2019,0000922224-19-000015,success,data/item1a/0000922224_2019.txt
